geometry_id,geometry_family,geometry_label,method,load_case,load_type,point_load_N,distributed_load_Nmm,max_von_mises_MPa,tip_deflection_mm,safety_factor,material_efficiency_index,stress_uniformity_MPa,mass_g,moment_of_inertia_mm4,area_mm2
HR-0.2,Hollow rectangle,t/h=0.2,analytical,P500,point,500.0,0.0,312.14035410530454,14.703144432847337,0.800921754306908,0.004003670411281896,91.8211075532942,785.1839843749999,7084.652343750002,200.046875
HR-0.2,Hollow rectangle,t/h=0.2,analytical,P1000,point,1000.0,0.0,624.2807082106091,29.406288865694673,0.400460877153454,0.002001835205640948,183.6422151065884,785.1839843749999,7084.652343750002,200.046875
HR-0.2,Hollow rectangle,t/h=0.2,analytical,P5000,point,5000.0,0.0,3121.4035410530446,147.03144432847336,0.08009217543069083,0.0004003670411281897,918.2110755329418,785.1839843749999,7084.652343750002,200.046875
HR-0.2,Hollow rectangle,t/h=0.2,analytical,UDL10,udl,0.0,10.0,1564.2896691163091,55.1367916231775,0.15981694754861406,0.0007988974961424119,474.7367340076667,785.1839843749999,7084.652343750002,200.046875
HR-0.2,Hollow rectangle,t/h=0.2,analytical,UDL50,udl,0.0,50.0,7821.448345581546,275.6839581158875,0.03196338950972281,0.00015977949922848237,2373.6836700383337,785.1839843749999,7084.652343750002,200.046875
HR-0.2,Hollow rectangle,t/h=0.2,analytical,UDL100,udl,0.0,100.0,15642.896691163092,551.367916231775,0.015981694754861404,7.988974961424118e-05,4747.3673400766675,785.1839843749999,7084.652343750002,200.046875
HR-0.2,Hollow rectangle,t/h=0.2,analytical,TRI10,tri,0.0,10.0,523.4170940969788,14.703144432847337,0.47763056044493646,0.002387593210066073,151.58417474781487,785.1839843749999,7084.652343750002,200.046875
HR-0.2,Hollow rectangle,t/h=0.2,analytical,TRI50,tri,0.0,50.0,2617.0854704848934,73.51572216423668,0.0955261120889873,0.00047751864201321464,757.9208737390744,785.1839843749999,7084.652343750002,200.046875
HR-0.2,Hollow rectangle,t/h=0.2,analytical,TRI100,tri,0.0,100.0,5234.170940969787,147.03144432847336,0.04776305604449365,0.00023875932100660732,1515.8417474781488,785.1839843749999,7084.652343750002,200.046875
HR-0.2,Hollow rectangle,t/h=0.2,analytical,C500+50,combined,500.0,50.0,8133.359737805988,290.38710254873484,0.03073760512988679,0.00015365201345877955,2462.592347672397,785.1839843749999,7084.652343750002,200.046875
HR-0.2,Hollow rectangle,t/h=0.2,analytical,C1000+50,combined,1000.0,50.0,8445.288048838156,305.0902469815822,0.029602305872135797,0.00014797684728709608,2551.7073123317396,785.1839843749999,7084.652343750002,200.046875
HR-0.2,Hollow rectangle,t/h=0.2,analytical,C1000+100,combined,1000.0,100.0,16266.719475611975,580.7742050974697,0.015368802564943395,7.682600672938978e-05,4925.184695344794,785.1839843749999,7084.652343750002,200.046875
HR-0.3,Hollow rectangle,t/h=0.3,analytical,P100,point,100.0,0.0,83.88299090368209,4.52563864342473,2.980341989558531,0.014899936145870527,24.66962350520147,785.0934523809523,4603.401856575964,200.02380952380952
HR-0.3,Hollow rectangle,t/h=0.3,analytical,P500,point,500.0,0.0,419.4149545184104,22.628193217123652,0.5960683979117062,0.0029799872291741054,123.34811752600734,785.0934523809523,4603.401856575964,200.02380952380952
HR-0.3,Hollow rectangle,t/h=0.3,analytical,P1000,point,1000.0,0.0,838.8299090368208,45.256386434247304,0.2980341989558531,0.0014899936145870527,246.69623505201469,785.0934523809523,4603.401856575964,200.02380952380952
HR-0.3,Hollow rectangle,t/h=0.3,analytical,P5000,point,5000.0,0.0,4194.149545184104,226.28193217123652,0.059606839791170624,0.00029799872291741056,1233.4811752600735,785.0934523809523,4603.401856575964,200.02380952380952
HR-0.3,Hollow rectangle,t/h=0.3,analytical,UDL10,udl,0.0,10.0,2103.3955460740685,84.8557245642137,0.118855438515413,0.0005942064537135277,637.7387947134356,785.0934523809523,4603.401856575964,200.02380952380952
HR-0.3,Hollow rectangle,t/h=0.3,analytical,UDL50,udl,0.0,50.0,10516.977730370345,424.2786228210685,0.023771087703082595,0.00011884129074270551,3188.693973567178,785.0934523809523,4603.401856575964,200.02380952380952
HR-0.3,Hollow rectangle,t/h=0.3,analytical,UDL100,udl,0.0,100.0,21033.95546074069,848.557245642137,0.011885543851541298,5.942064537135276e-05,6377.387947134356,785.0934523809523,4603.401856575964,200.02380952380952
HR-0.3,Hollow rectangle,t/h=0.3,analytical,TRI10,tri,0.0,10.0,704.6293897620487,22.628193217123652,0.3547964414093262,0.0017737710438271278,203.63098529413793,785.0934523809523,4603.401856575964,200.02380952380952
HR-0.3,Hollow rectangle,t/h=0.3,analytical,TRI50,tri,0.0,50.0,3523.146948810244,113.14096608561826,0.07095928828186523,0.00035475420876542556,1018.1549264706897,785.0934523809523,4603.401856575964,200.02380952380952
HR-0.3,Hollow rectangle,t/h=0.3,analytical,TRI100,tri,0.0,100.0,7046.293897620488,226.28193217123652,0.03547964414093262,0.00017737710438271278,2036.3098529413794,785.0934523809523,4603.401856575964,200.02380952380952
HR-0.3,Hollow rectangle,t/h=0.3,analytical,C500+50,combined,500.0,50.0,10935.989888275544,446.9068160381921,0.02286029911823753,0.00011428788989001028,3308.129670980467,785.0934523809523,4603.401856575964,200.02380952380952
HR-0.3,Hollow rectangle,t/h=0.3,analytical,C1000+50,combined,1000.0,50.0,11355.031787712947,469.53500925531586,0.022016671082376007,0.00011007025181047402,3427.8424845919412,785.0934523809523,4603.401856575964,200.02380952380952
HR-0.3,Hollow rectangle,t/h=0.3,analytical,C1000+100,combined,1000.0,100.0,21871.97977655109,893.8136320763842,0.011430149559118766,5.714394494500514e-05,6616.259341960934,785.0934523809523,4603.401856575964,200.02380952380952
HR-0.4,Hollow rectangle,t/h=0.4,analytical,P100,point,100.0,0.0,100.04045540939963,5.769195405172397,2.498989023759586,0.012494294374299268,29.417239948703887,785.0408854166667,3611.1332465277774,200.01041666666669
HR-0.4,Hollow rectangle,t/h=0.4,analytical,P500,point,500.0,0.0,500.2022770469981,28.845977025861984,0.49979780475191726,0.002498858874859854,147.08619974351944,785.0408854166667,3611.1332465277774,200.01041666666669
HR-0.4,Hollow rectangle,t/h=0.4,analytical,P1000,point,1000.0,0.0,1000.4045540939962,57.69195405172397,0.24989890237595863,0.001249429437429927,294.1723994870389,785.0408854166667,3611.1332465277774,200.01041666666669
HR-0.4,Hollow rectangle,t/h=0.4,analytical,P5000,point,5000.0,0.0,5002.022770469982,288.4597702586198,0.04997978047519172,0.00024988588748598535,1470.8619974351946,785.0408854166667,3611.1332465277774,200.01041666666669
HR-0.4,Hollow rectangle,t/h=0.4,analytical,UDL10,udl,0.0,10.0,2509.621088596376,108.17241384698244,0.09961663182382018,0.0004980572186389634,760.4702659822426,785.0408854166667,3611.1332465277774,200.01041666666669
HR-0.4,Hollow rectangle,t/h=0.4,analytical,UDL50,udl,0.0,50.0,12548.10544298188,540.8620692349122,0.019923326364764037,9.961144372779269e-05,3802.351329911213,785.0408854166667,3611.1332465277774,200.01041666666669
HR-0.4,Hollow rectangle,t/h=0.4,analytical,UDL100,udl,0.0,100.0,25096.21088596376,1081.7241384698243,0.009961663182382018,4.9805721863896344e-05,7604.702659822426,785.0408854166667,3611.1332465277774,200.01041666666669
HR-0.4,Hollow rectangle,t/h=0.4,analytical,TRI10,tri,0.0,10.0,841.3017761568483,28.845977025861984,0.2971585310826578,0.0014857152744094132,242.8193342361156,785.0408854166667,3611.1332465277774,200.01041666666669
HR-0.4,Hollow rectangle,t/h=0.4,analytical,TRI50,tri,0.0,50.0,4206.508880784241,144.22988512930993,0.05943170621653156,0.00029714305488188266,1214.096671180578,785.0408854166667,3611.1332465277774,200.01041666666669
HR-0.4,Hollow rectangle,t/h=0.4,analytical,TRI100,tri,0.0,100.0,8413.017761568482,288.45977025861987,0.02971585310826578,0.00014857152744094133,2428.193342361156,785.0408854166667,3611.1332465277774,200.01041666666669
HR-0.4,Hollow rectangle,t/h=0.4,analytical,C500+50,combined,500.0,50.0,13047.759518929153,569.7080462607742,0.019160377660035064,9.579689887835872e-05,3944.772172633305,785.0408854166667,3611.1332465277774,200.01041666666669
HR-0.4,Hollow rectangle,t/h=0.4,analytical,C1000+50,combined,1000.0,50.0,13547.454054372989,598.5540232866362,0.018453651807684292,9.22634536502105e-05,4087.5234619750604,785.0408854166667,3611.1332465277774,200.01041666666669
HR-0.4,Hollow rectangle,t/h=0.4,analytical,C1000+100,combined,1000.0,100.0,26095.519037858307,1139.4160925215483,0.009580188830017532,4.789844943917936e-05,7889.54434526661,785.0408854166667,3611.1332465277774,200.01041666666669
TS-1,T-section,"bf/h=1.0,tf/h=0.15,tw/h=0.1",analytical,P100,point,100.0,0.0,81.2288723292183,1.5167129451243595,3.0777233861718174,0.015381253564790837,23.26543473908923,785.3757978723403,13735.844610744818,200.09574468085106
TS-1,T-section,"bf/h=1.0,tf/h=0.15,tw/h=0.1",analytical,P500,point,500.0,0.0,406.1443616460915,7.583564725621797,0.6155446772343635,0.0030762507129581673,116.32717369544615,785.3757978723403,13735.844610744818,200.09574468085106
TS-1,T-section,"bf/h=1.0,tf/h=0.15,tw/h=0.1",analytical,P1000,point,1000.0,0.0,812.288723292183,15.167129451243595,0.30777233861718173,0.0015381253564790837,232.6543473908923,785.3757978723403,13735.844610744818,200.09574468085106
TS-1,T-section,"bf/h=1.0,tf/h=0.15,tw/h=0.1",analytical,P5000,point,5000.0,0.0,4061.443616460915,75.83564725621797,0.06155446772343635,0.00030762507129581675,1163.2717369544614,785.3757978723403,13735.844610744818,200.09574468085106
TS-1,T-section,"bf/h=1.0,tf/h=0.15,tw/h=0.1",analytical,UDL10,udl,0.0,10.0,2187.448244158132,28.43836772108174,0.11428841832836861,0.0005711686598366022,601.4388628939753,785.3757978723403,13735.844610744818,200.09574468085106
TS-1,T-section,"bf/h=1.0,tf/h=0.15,tw/h=0.1",analytical,UDL50,udl,0.0,50.0,10937.24122079066,142.1918386054087,0.022857683665673725,0.00011423373196732044,3007.1943144698766,785.3757978723403,13735.844610744818,200.09574468085106
TS-1,T-section,"bf/h=1.0,tf/h=0.15,tw/h=0.1",analytical,UDL100,udl,0.0,100.0,21874.48244158132,284.3836772108174,0.011428841832836862,5.711686598366022e-05,6014.388628939753,785.3757978723403,13735.844610744818,200.09574468085106
TS-1,T-section,"bf/h=1.0,tf/h=0.15,tw/h=0.1",analytical,TRI10,tri,0.0,10.0,808.7549474312025,7.583564725621797,0.3091171198322301,0.0015448460452033405,192.04036081938227,785.3757978723403,13735.844610744818,200.09574468085106
TS-1,T-section,"bf/h=1.0,tf/h=0.15,tw/h=0.1",analytical,TRI50,tri,0.0,50.0,4043.7747371560117,37.91782362810899,0.06182342396644604,0.00030896920904066816,960.2018040969115,785.3757978723403,13735.844610744818,200.09574468085106
TS-1,T-section,"bf/h=1.0,tf/h=0.15,tw/h=0.1",analytical,TRI100,tri,0.0,100.0,8087.549474312023,75.83564725621798,0.03091171198322302,0.00015448460452033408,1920.403608193823,785.3757978723403,13735.844610744818,200.09574468085106
TS-1,T-section,"bf/h=1.0,tf/h=0.15,tw/h=0.1",analytical,C500+50,combined,500.0,50.0,11334.75158063628,149.7754033310305,0.022056063445368087,0.00011022754871947474,3119.831762021543,785.3757978723403,13735.844610744818,200.09574468085106
TS-1,T-section,"bf/h=1.0,tf/h=0.15,tw/h=0.1",analytical,C1000+50,combined,1000.0,50.0,11732.853350856507,157.35896805665232,0.02130768982821641,0.00010648747109640825,3232.730552387081,785.3757978723403,13735.844610744818,200.09574468085106
TS-1,T-section,"bf/h=1.0,tf/h=0.15,tw/h=0.1",analytical,C1000+100,combined,1000.0,100.0,22669.50316127256,299.550806662061,0.011028031722684043,5.511377435973737e-05,6239.663524043086,785.3757978723403,13735.844610744818,200.09574468085106
TS-2,T-section,"bf/h=0.8,tf/h=0.15,tw/h=0.1",analytical,P100,point,100.0,0.0,67.83422763273744,1.23082119239282,3.6854550972929134,0.018419413541660202,19.49562200813125,785.3350609756096,16926.368722033116,200.08536585365852
TS-2,T-section,"bf/h=0.8,tf/h=0.15,tw/h=0.1",analytical,P500,point,500.0,0.0,339.17113816368715,6.1541059619641,0.7370910194585828,0.003683882708332041,97.47811004065625,785.3350609756096,16926.368722033116,200.08536585365852
TS-2,T-section,"bf/h=0.8,tf/h=0.15,tw/h=0.1",analytical,P1000,point,1000.0,0.0,678.3422763273743,12.3082119239282,0.3685455097292914,0.0018419413541660204,194.9562200813125,785.3350609756096,16926.368722033116,200.08536585365852
TS-2,T-section,"bf/h=0.8,tf/h=0.15,tw/h=0.1",analytical,P5000,point,5000.0,0.0,3391.711381636872,61.541059619641004,0.07370910194585827,0.00036838827083320405,974.7811004065625,785.3350609756096,16926.368722033116,200.08536585365852
TS-2,T-section,"bf/h=0.8,tf/h=0.15,tw/h=0.1",analytical,UDL10,udl,0.0,10.0,1811.3081218549578,23.077897357365373,0.13802179595152225,0.0006898145467193774,503.98476811098834,785.3350609756096,16926.368722033116,200.08536585365852
TS-2,T-section,"bf/h=0.8,tf/h=0.15,tw/h=0.1",analytical,UDL50,udl,0.0,50.0,9056.540609274789,115.38948678682688,0.02760435919030445,0.0001379629093438755,2519.9238405549418,785.3350609756096,16926.368722033116,200.08536585365852
TS-2,T-section,"bf/h=0.8,tf/h=0.15,tw/h=0.1",analytical,UDL100,udl,0.0,100.0,18113.081218549578,230.77897357365376,0.013802179595152226,6.898145467193775e-05,5039.8476811098835,785.3350609756096,16926.368722033116,200.08536585365852
TS-2,T-section,"bf/h=0.8,tf/h=0.15,tw/h=0.1",analytical,TRI10,tri,0.0,10.0,662.9637238825951,6.1541059619641,0.37709453925456826,0.0018846682646964468,160.92311735526928,785.3350609756096,16926.368722033116,200.08536585365852
TS-2,T-section,"bf/h=0.8,tf/h=0.15,tw/h=0.1",analytical,TRI50,tri,0.0,50.0,3314.818619412976,30.7705298098205,0.07541890785091364,0.00037693365293928926,804.6155867763464,785.3350609756096,16926.368722033116,200.08536585365852
TS-2,T-section,"bf/h=0.8,tf/h=0.15,tw/h=0.1",analytical,TRI100,tri,0.0,100.0,6629.637238825952,61.541059619641,0.03770945392545682,0.00018846682646964463,1609.2311735526928,785.3350609756096,16926.368722033116,200.08536585365852
TS-2,T-section,"bf/h=0.8,tf/h=0.15,tw/h=0.1",analytical,C500+50,combined,500.0,50.0,9389.236300611114,121.54359274879097,0.026626233699510615,0.00013307436846223385,2614.310088912404,785.3350609756096,16926.368722033116,200.08536585365852
TS-2,T-section,"bf/h=0.8,tf/h=0.15,tw/h=0.1",analytical,C1000+50,combined,1000.0,50.0,9722.379489194509,127.69769871075508,0.02571386976592006,0.00012851449508169958,2708.915333423212,785.3350609756096,16926.368722033116,200.08536585365852
TS-2,T-section,"bf/h=0.8,tf/h=0.15,tw/h=0.1",analytical,C1000+100,combined,1000.0,100.0,18778.472601222227,243.08718549758194,0.013313116849755308,6.653718423111692e-05,5228.620177824808,785.3350609756096,16926.368722033116,200.08536585365852
TS-3,T-section,"bf/h=0.6,tf/h=0.2,tw/h=0.12",analytical,P100,point,100.0,0.0,64.9366593764852,1.2888353381846238,3.849905467889372,0.0192441817334098,18.781571123250625,785.2180555555555,16164.464703984544,200.05555555555554
TS-3,T-section,"bf/h=0.6,tf/h=0.2,tw/h=0.12",analytical,P500,point,500.0,0.0,324.68329688242596,6.444176690923118,0.7699810935778744,0.0038488363466819605,93.90785561625313,785.2180555555555,16164.464703984544,200.05555555555554
TS-3,T-section,"bf/h=0.6,tf/h=0.2,tw/h=0.12",analytical,P1000,point,1000.0,0.0,649.3665937648519,12.888353381846237,0.3849905467889372,0.0019244181733409802,187.81571123250626,785.2180555555555,16164.464703984544,200.05555555555554
TS-3,T-section,"bf/h=0.6,tf/h=0.2,tw/h=0.12",analytical,P5000,point,5000.0,0.0,3246.83296882426,64.44176690923119,0.07699810935778742,0.00038488363466819596,939.0785561625313,785.2180555555555,16164.464703984544,200.05555555555554
TS-3,T-section,"bf/h=0.6,tf/h=0.2,tw/h=0.12",analytical,UDL10,udl,0.0,10.0,1705.9805686802536,24.165662590961695,0.14654328694575927,0.0007325129589068778,485.5257125606749,785.2180555555555,16164.464703984544,200.05555555555554
TS-3,T-section,"bf/h=0.6,tf/h=0.2,tw/h=0.12",analytical,UDL50,udl,0.0,50.0,8529.902843401267,120.82831295480847,0.02930865738915186,0.0001465025917813756,2427.6285628033747,785.2180555555555,16164.464703984544,200.05555555555554
TS-3,T-section,"bf/h=0.6,tf/h=0.2,tw/h=0.12",analytical,UDL100,udl,0.0,100.0,17059.805686802534,241.65662590961693,0.01465432869457593,7.32512958906878e-05,4855.2571256067495,785.2180555555555,16164.464703984544,200.05555555555554
TS-3,T-section,"bf/h=0.6,tf/h=0.2,tw/h=0.12",analytical,TRI10,tri,0.0,10.0,611.7840394928653,6.444176690923119,0.40864093186745437,0.002042637260098356,155.0291123167354,785.2180555555555,16164.464703984544,200.05555555555554
TS-3,T-section,"bf/h=0.6,tf/h=0.2,tw/h=0.12",analytical,TRI50,tri,0.0,50.0,3058.9201974643265,32.220883454615596,0.08172818637349089,0.0004085274520196712,775.1455615836768,785.2180555555555,16164.464703984544,200.05555555555554
TS-3,T-section,"bf/h=0.6,tf/h=0.2,tw/h=0.12",analytical,TRI100,tri,0.0,100.0,6117.840394928653,64.44176690923119,0.04086409318674544,0.0002042637260098356,1550.2911231673536,785.2180555555555,16164.464703984544,200.05555555555554
TS-3,T-section,"bf/h=0.6,tf/h=0.2,tw/h=0.12",analytical,C500+50,combined,500.0,50.0,8849.79564758968,127.27248964573158,0.028249239864435706,0.0001412069751624112,2518.557799933798,785.2180555555555,16164.464703984544,200.05555555555554
TS-3,T-section,"bf/h=0.6,tf/h=0.2,tw/h=0.12",analytical,C1000+50,combined,1000.0,50.0,9170.025189544376,133.71666633665473,0.02726273863293734,0.00013627583876502975,2609.698012216903,785.2180555555555,16164.464703984544,200.05555555555554
TS-3,T-section,"bf/h=0.6,tf/h=0.2,tw/h=0.12",analytical,C1000+100,combined,1000.0,100.0,17699.59129517936,254.54497929146316,0.014124619932217853,7.06034875812056e-05,5037.115599867596,785.2180555555555,16164.464703984544,200.05555555555554
TS-4,T-section,"bf/h=1.2,tf/h=0.12,tw/h=0.08",analytical,P100,point,100.0,0.0,85.58203111612758,1.4476241385753221,2.921173951349333,0.01459633856551918,24.237913913958856,785.5125932835821,14391.39675705908,200.13059701492537
TS-4,T-section,"bf/h=1.2,tf/h=0.12,tw/h=0.08",analytical,P500,point,500.0,0.0,427.9101555806379,7.238120692876611,0.5842347902698667,0.0029192677131038365,121.18956956979427,785.5125932835821,14391.39675705908,200.13059701492537
TS-4,T-section,"bf/h=1.2,tf/h=0.12,tw/h=0.08",analytical,P1000,point,1000.0,0.0,855.8203111612758,14.476241385753221,0.29211739513493334,0.0014596338565519183,242.37913913958855,785.5125932835821,14391.39675705908,200.13059701492537
TS-4,T-section,"bf/h=1.2,tf/h=0.12,tw/h=0.08",analytical,P5000,point,5000.0,0.0,4279.101555806379,72.3812069287661,0.05842347902698666,0.00029192677131038364,1211.8956956979428,785.5125932835821,14391.39675705908,200.13059701492537
TS-4,T-section,"bf/h=1.2,tf/h=0.12,tw/h=0.08",analytical,UDL10,udl,0.0,10.0,2366.618395403342,27.14295259828729,0.10563595740047163,0.0005278351185480823,626.5785938158723,785.5125932835821,14391.39675705908,200.13059701492537
TS-4,T-section,"bf/h=1.2,tf/h=0.12,tw/h=0.08",analytical,UDL50,udl,0.0,50.0,11833.091977016711,135.71476299143646,0.02112719148009433,0.00010556702370961649,3132.892969079362,785.5125932835821,14391.39675705908,200.13059701492537
TS-4,T-section,"bf/h=1.2,tf/h=0.12,tw/h=0.08",analytical,UDL100,udl,0.0,100.0,23666.183954033422,271.4295259828729,0.010563595740047164,5.2783511854808246e-05,6265.785938158724,785.5125932835821,14391.39675705908,200.13059701492537
TS-4,T-section,"bf/h=1.2,tf/h=0.12,tw/h=0.08",analytical,TRI10,tri,0.0,10.0,901.000953252285,7.238120692876611,0.27746918479674315,0.0013864405989657345,200.06751585541187,785.5125932835821,14391.39675705908,200.13059701492537
TS-4,T-section,"bf/h=1.2,tf/h=0.12,tw/h=0.08",analytical,TRI50,tri,0.0,50.0,4505.004766261424,36.19060346438305,0.05549383695934864,0.0002772881197931469,1000.3375792770594,785.5125932835821,14391.39675705908,200.13059701492537
TS-4,T-section,"bf/h=1.2,tf/h=0.12,tw/h=0.08",analytical,TRI100,tri,0.0,100.0,9010.009532522849,72.3812069287661,0.02774691847967432,0.00013864405989657346,2000.6751585541188,785.5125932835821,14391.39675705908,200.13059701492537
TS-4,T-section,"bf/h=1.2,tf/h=0.12,tw/h=0.08",analytical,C500+50,combined,500.0,50.0,12249.19036640363,142.95288368431306,0.020409512181775336,0.00010198096885831622,3250.2385844896075,785.5125932835821,14391.39675705908,200.13059701492537
TS-4,T-section,"bf/h=1.2,tf/h=0.12,tw/h=0.08",analytical,C1000+50,combined,1000.0,50.0,12666.075861558378,150.19100437718967,0.019737762724029752,9.862441335023723e-05,3367.856466663647,785.5125932835821,14391.39675705908,200.13059701492537
TS-4,T-section,"bf/h=1.2,tf/h=0.12,tw/h=0.08",analytical,C1000+100,combined,1000.0,100.0,24498.38073280726,285.90576736862613,0.010204756090887668,5.099048442915811e-05,6500.477168979215,785.5125932835821,14391.39675705908,200.13059701492537
TS-5,T-section,"bf/h=0.5,tf/h=0.25,tw/h=0.15",analytical,P100,point,100.0,0.0,63.789151767856254,1.4173454543526578,3.919161692411413,0.01959219937269894,18.545491975631762,785.1446052631578,14698.839488534228,200.03684210526313
TS-5,T-section,"bf/h=0.5,tf/h=0.25,tw/h=0.15",analytical,P500,point,500.0,0.0,318.9457588392812,7.086727271763289,0.7838323384822827,0.003918439874539789,92.72745987815881,785.1446052631578,14698.839488534228,200.03684210526313
TS-5,T-section,"bf/h=0.5,tf/h=0.25,tw/h=0.15",analytical,P1000,point,1000.0,0.0,637.8915176785624,14.173454543526578,0.39191616924114137,0.0019592199372698944,185.45491975631762,785.1446052631578,14698.839488534228,200.03684210526313
TS-5,T-section,"bf/h=0.5,tf/h=0.25,tw/h=0.15",analytical,P5000,point,5000.0,0.0,3189.457588392813,70.86727271763289,0.07838323384822826,0.0003918439874539788,927.2745987815881,785.1446052631578,14698.839488534228,200.03684210526313
TS-5,T-section,"bf/h=0.5,tf/h=0.25,tw/h=0.15",analytical,UDL10,udl,0.0,10.0,1652.795319408432,26.575227269112332,0.1512588988269158,0.000756155202386771,479.4227888161077,785.1446052631578,14698.839488534228,200.03684210526313
TS-5,T-section,"bf/h=0.5,tf/h=0.25,tw/h=0.15",analytical,UDL50,udl,0.0,50.0,8263.97659704216,132.87613634556166,0.030251779765383163,0.0001512310404773542,2397.113944080538,785.1446052631578,14698.839488534228,200.03684210526313
TS-5,T-section,"bf/h=0.5,tf/h=0.25,tw/h=0.15",analytical,UDL100,udl,0.0,100.0,16527.95319408432,265.7522726911233,0.015125889882691581,7.56155202386771e-05,4794.227888161076,785.1446052631578,14698.839488534228,200.03684210526313
TS-5,T-section,"bf/h=0.5,tf/h=0.25,tw/h=0.15",analytical,TRI10,tri,0.0,10.0,581.7616702953878,7.086727271763289,0.4297292392485452,0.002148250465893746,153.0804393089413,785.1446052631578,14698.839488534228,200.03684210526313
TS-5,T-section,"bf/h=0.5,tf/h=0.25,tw/h=0.15",analytical,TRI50,tri,0.0,50.0,2908.8083514769387,35.43363635881644,0.08594584784970906,0.0004296500931787493,765.4021965447063,785.1446052631578,14698.839488534228,200.03684210526313
TS-5,T-section,"bf/h=0.5,tf/h=0.25,tw/h=0.15",analytical,TRI100,tri,0.0,100.0,5817.616702953877,70.86727271763289,0.04297292392485453,0.00021482504658937464,1530.8043930894125,785.1446052631578,14698.839488534228,200.03684210526313
TS-5,T-section,"bf/h=0.5,tf/h=0.25,tw/h=0.15",analytical,C500+50,combined,500.0,50.0,8579.456300265567,139.96286361732493,0.02913937564927763,0.00014567004429086092,2486.9002258823307,785.1446052631578,14698.839488534228,200.03684210526313
TS-5,T-section,"bf/h=0.5,tf/h=0.25,tw/h=0.15",analytical,C1000+50,combined,1000.0,50.0,8895.18321419158,147.04959088908825,0.028105098453862564,0.00014049961076206718,2576.8948309375633,785.1446052631578,14698.839488534228,200.03684210526313
TS-5,T-section,"bf/h=0.5,tf/h=0.25,tw/h=0.15",analytical,C1000+100,combined,1000.0,100.0,17158.912600531134,279.92572723464986,0.014569687824638815,7.283502214543046e-05,4973.800451764661,785.1446052631578,14698.839488534228,200.03684210526313
TR-0.25,Trapezoidal,btop/bbot=0.25,analytical,P100,point,100.0,0.0,144.63546536915914,7.1022719605502,1.728483393487998,0.00864241696743999,42.57952809768187,784.9999999999999,2933.333649999994,200.0
TR-0.25,Trapezoidal,btop/bbot=0.25,analytical,P500,point,500.0,0.0,723.1773268457956,35.511359802751,0.3456966786975996,0.001728483393487998,212.89764048840934,784.9999999999999,2933.333649999994,200.0
TR-0.25,Trapezoidal,btop/bbot=0.25,analytical,P1000,point,1000.0,0.0,1446.3546536915912,71.022719605502,0.1728483393487998,0.000864241696743999,425.7952809768187,784.9999999999999,2933.333649999994,200.0
TR-0.25,Trapezoidal,btop/bbot=0.25,analytical,P5000,point,5000.0,0.0,7231.773268457956,355.11359802751,0.034569667869759964,0.00017284833934879982,2128.9764048840934,784.9999999999999,2933.333649999994,200.0
TR-0.25,Trapezoidal,btop/bbot=0.25,analytical,UDL10,udl,0.0,10.0,3615.886634228978,133.16759926031625,0.06913933573951993,0.00034569667869759963,1100.7309018217113,784.9999999999999,2933.333649999994,200.0
TR-0.25,Trapezoidal,btop/bbot=0.25,analytical,UDL50,udl,0.0,50.0,18079.43317114489,665.8379963015813,0.013827867147903985,6.913933573951993e-05,5503.654509108556,784.9999999999999,2933.333649999994,200.0
TR-0.25,Trapezoidal,btop/bbot=0.25,analytical,UDL100,udl,0.0,100.0,36158.86634228978,1331.6759926031625,0.006913933573951992,3.4569667869759965e-05,11007.309018217113,784.9999999999999,2933.333649999994,200.0
TR-0.25,Trapezoidal,btop/bbot=0.25,analytical,TRI10,tri,0.0,10.0,1205.2955447429927,35.511359802751,0.2074180072185598,0.001037090036092799,351.4650824753063,784.9999999999999,2933.333649999994,200.0
TR-0.25,Trapezoidal,btop/bbot=0.25,analytical,TRI50,tri,0.0,50.0,6026.477723714964,177.556799013755,0.04148360144371195,0.00020741800721855975,1757.3254123765316,784.9999999999999,2933.333649999994,200.0
TR-0.25,Trapezoidal,btop/bbot=0.25,analytical,TRI100,tri,0.0,100.0,12052.955447429928,355.11359802751,0.020741800721855976,0.00010370900360927987,3514.6508247530633,784.9999999999999,2933.333649999994,200.0
TR-0.25,Trapezoidal,btop/bbot=0.25,analytical,C500+50,combined,500.0,50.0,18802.610497990685,701.3493561043323,0.013296026103753833,6.648013051876916e-05,5709.7993508732925,784.9999999999999,2933.333649999994,200.0
TR-0.25,Trapezoidal,btop/bbot=0.25,analytical,C1000+50,combined,1000.0,50.0,19525.787824836483,736.8607159070833,0.012803580692503688,6.401790346251844e-05,5916.422492476874,784.9999999999999,2933.333649999994,200.0
TR-0.25,Trapezoidal,btop/bbot=0.25,analytical,C1000+100,combined,1000.0,100.0,37605.22099598137,1402.6987122086646,0.006648013051876916,3.324006525938458e-05,11419.598701746585,784.9999999999999,2933.333649999994,200.0
TR-0.5,Trapezoidal,btop/bbot=0.5,analytical,P100,point,100.0,0.0,122.38385279479546,6.490383835290406,2.0427531434165767,0.010213765717082882,36.028830726116745,785.0,3209.8769290123446,200.00000000000003
